Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
KO,0.48895634076246886,-0.03929223473283174,0.036527153024385965,0.8064107191760143,-0.05566835666444336,0.03968157992488489,-0.020781708477261324,0.35105250335199123,0.1291411194030407,0.3147800698929563,0.4772144118897897,0.3802079008307064,0.2125342580523397,0.4694607242751332,-0.027493865765703975,0.3341877970522659,0.48637460252518216,0.28332477584428883,-0.0632208140236518,0.5951615550196004,0.024824586321820247,0.06325591170809118,0.1513572358123985,0.8003965040249542,-0.20813048963714292,1.361097488884797,1.1537521855361308,0.013409713267491375,-0.0073272017016861694,-0.011157165753433312,1.1860090822201337,-0.026394159113179157,-0.01650522454930491,0.19249971374999483,-0.045551934607107054,-0.013966661125447963,0.6937566496182352,-0.021216117442194513,0.13788513939051247,1.1636000270618667,0.7310173945992171,8.936960628881122,-0.028226459452309803,1.27754869085954,-0.013616244993199304,-0.4697217565530904,-0.02098752704711095,-0.013604578501020093,-0.013646403303817395,2.449853342523469,-0.4516017909476451,0.37980205882546375,11.563608432597219,-0.013599464735601568,-0.018327152855996766,-0.011552619180933987,-0.007127235256715895,0.13784185548001301
BAC,17.499712938097563,-0.042389762414587084,-0.15805831651844407,13.294244124293726,-0.05566835666444336,0.11854724969886704,-0.02073638230362789,0.4885653997957097,0.12850856044461192,0.3127790311662267,-2.093074845234913,0.3797095345713624,0.1966994001656728,0.4649304882602346,-0.0338210416549313,0.33302259441625853,0.4861071864863894,-3.5098160804053604,-0.5471512308707299,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,-0.03266210195180111,1.5292636508760893,0.4672088562800228,0.18262019810686453,0.6350580866665766,0.01343878489447883,-0.06456031670911969,-0.021298533166071835,1.1836708140839898,-0.049868107463093614,-0.03474910651851859,0.19246729862838313,-0.0486131067723689,-0.03118082738525245,0.6939139682110333,-0.017680308880282502,0.10086899288598328,1.211194300098979,0.2084195842789815,1.1847055643945936,-0.04461991694015483,1.3825283169744875,-0.013609043108590223,0.550951818506729,-0.020874631462431896,-0.01360436525604563,-0.01363986786215981,5.690588605584401,0.4758533659679726,15.301505529539916,11.440150908968638,-0.01359946473560312,-0.030048017385845362,-0.030185561365991286,-0.029542169297177828,0.1378584922305172
NVO,0.1652696402170003,0.0012016869328487535,0.09897287059124506,0.21702519591592212,-0.05566835666444336,0.5520313877774051,-0.0021932417171738475,1.8196153541104652,0.12933078673748255,0.3174975298922201,0.4748219350594508,0.38242194519478956,0.23892568786345347,0.4745123078629154,-0.0338210416549313,0.33834663100942547,0.48688590658218767,-3.5098160804053604,0.2744050581952397,0.5951615550196004,0.021387445568290274,0.06368114011003312,0.11771102656181053,0.7197912297916895,-0.2803117081612325,-0.7868697626163382,-0.3893184004965566,0.013432578592035371,-0.035137658994030624,-0.0105227718448013,1.1826525360247016,-0.04179535937202547,-0.02790797384073015,0.1925170894232903,-0.04514377831840547,-0.024371680178040384,0.6940398230852722,-0.005444550304192238,0.083046403828247,1.357983371149467,0.5063003361615158,0.1608228200284481,0.010462100219004457,1.4249184641049135,-0.013607106346792961,0.7026340934594044,-0.020798157845759058,-0.013596526664915289,-0.013634787129555395,2.0728297443275934,0.5662520821734118,0.2377466021720225,10.657601735978211,-0.013599464735604071,-0.036502986257356186,-0.023784995293575008,-0.047638629806908556,0.13784692766004428
TMUS,0.5417039152238652,-0.03442950105852328,-0.2047531222922612,2.286343854796018,-0.05566835666444336,0.048639390191953145,-0.02085274203295551,0.7479337836821293,0.12825466713448785,0.31342751593877816,0.4765046608717793,0.3797705926892292,0.2047817755453265,0.4649387200640169,-0.0338210416549313,0.33369142914234223,0.4861639980482788,-3.5098160804053604,-0.1420001842080599,1.5996998812224972,0.04136505067003487,0.06177044715730738,1.1904869988362674,0.07088884768341724,-0.6056215834273345,0.7363988994071226,1.5559323306117263,0.01366384501798552,-0.024490418702154793,-0.01814443387385915,1.1829353910411704,-0.02626533866491743,-0.028380934656761614,0.19252869754116414,-0.0482474667637404,-0.026340848093367723,0.6964939931329257,-0.016822941766585782,-0.05816334024458664,2.178944518520265,1.5044621538731657,-0.1317151069333077,-0.003964142370299164,2.2553670511768162,-0.01361610870255431,0.5534555149296067,-0.020960241861456813,-0.01360456379447013,-0.013644891266328634,4.498149332840354,0.703023556224632,0.9183480174245607,10.444300447599238,-0.01359946473560174,-0.028587156009661333,-0.02541295640021019,-0.024126940584038706,0.13784462827176383
PLTR,0.20348949327557844,-0.04044178304950803,0.15522343340804384,-0.09437212354471482,-0.0011608090639234207,0.0018186705486173968,-0.02088724404572126,0.17405570594918515,0.12952647525714553,0.3129087281207365,0.47644453733512976,0.37871170190640685,0.20923532932595135,0.47706691097004456,-0.0338210416549313,0.3333380824945997,0.4856899945117059,-3.5098160804053604,0.004304360420126232,0.5951615550196004,-0.06734538305442758,0.13765954262387656,0.41674245042863495,4.421426693982963,1.641884028973423,1.7443666718010513,2.828714201498021,0.013335564286268435,1.9989554618775547,0.027960813570382943,1.1885736343694524,0.7828129567175607,0.027743748845638763,0.19249139094849957,0.03226136118264621,0.03468730428247007,0.6927970062021654,-0.0029854353269226103,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013595779876874898,1.11115389312562,-0.02062430865826548,-0.013587467430138011,-0.013621866733383656,-0.09078405474233787,0.8391379264197377,-0.06491762262885882,10.533376193367436,-0.013599464735579143,0.20875185733967863,0.07017102837215186,0.4380868216020004,0.13783069668394318
BABA,1.9425534375230122,-0.030519112851586795,0.2415295541944684,0.5463616601109674,-0.037081361978208466,0.19676647955666882,-0.018501869594505026,0.5687245263117884,0.12981582665801292,0.3130137208934357,0.474967111404044,0.3798982096563019,0.20643123990852022,0.46540793287961224,-0.0338210416549313,0.3336717987730234,0.4862816381511814,-3.5098160804053604,0.0380669476420158,1.0974307181210488,-0.06734538305442758,0.06246782173649216,0.4423466834787309,0.3263312414781825,0.0964149255055899,0.9114352191641522,0.913035539880591,0.013552784869955916,-0.04578489928590647,-0.020324604489439593,1.1821056829928616,-0.0491953784555046,-0.029807570560856523,0.19252256495058917,-0.04926785748549435,-0.025465959630987235,0.694779220471424,-0.014908819838332671,-0.14316338036609813,-0.4714315143443885,0.17706371565976728,-0.1317151069333077,0.002593240624838834,-0.6254559679016662,-0.013614609505459395,0.5419802396580837,-0.020947099914238074,-0.013603254911523413,-0.013643278904077584,7.47574832870193,0.46702939990015196,1.1055004378703137,10.937758865146208,-0.013599464735604175,-0.03840550339843306,-0.024687586388139827,-0.051957103337639754,0.13784929467739288
PM,0.1794387080017363,-0.03339057873048111,-0.015055898457892054,0.9092782160398344,-0.05566835666444336,0.20350792439683368,-0.021285031957608707,0.5382606544511129,0.1288972614016161,0.3077887864403071,0.47809720137913336,0.3815423782536296,0.2146785617244924,0.4529093108033781,-0.029492518620209823,0.3361578448303543,0.486573729918876,0.2829795024075964,0.08308373060453435,1.5996998812224972,0.021486713171280297,0.06293273812261531,0.7353466251951863,0.13557473744672563,1.6112317306960702,2.4867620969774187,2.0994669678535964,0.013488108666050174,0.01275812856500704,-0.022218851089861942,1.1834068160686184,-0.013426233988165455,-0.026889686619329077,0.19251650536704487,-0.045237314134566255,-0.02422720318425278,0.6951567850941399,-0.01779994150079833,0.18175612784032494,1.1334730124794523,2.486946037275209,1.1847055643945936,0.026855557706849484,1.2425554821545575,-0.013616424322995346,0.6108318912872214,-0.020925321830275595,-0.013602350458700683,-0.013643235907750892,1.9511592919495593,0.5559261644344727,0.2123620571467886,9.919505791943886,-0.013599464735601639,-0.01764768244846931,-0.02078872257326166,-0.0024660257314822248,0.1378398604225334
ASML,0.37156388064302553,-0.03743083222842287,0.1606001990704948,-0.014696085765156132,0.04234435184808607,0.005604961486244022,-0.02254266414842294,0.3204184422630439,0.12955089450831586,0.3154656109382249,0.47841761583664405,0.38144556538205754,0.2278742766300502,0.47085189911435416,-0.026509013637734048,0.3381671533470804,0.48660529189770324,0.2837123541941325,0.20687988375146144,1.5996998812224972,0.021610797675017848,-0.20533535609450726,3.6722645071792814,-0.05751351070569484,-0.15968008268261755,-0.1304835635274771,0.1855626304056176,0.014115598502741364,-0.012130215461112818,-0.010370874711748565,1.1832559600598356,-0.03322164287105062,-0.028466222672767286,0.1925176734795357,-0.04443800806919233,-0.024505455172288165,0.7022518536293436,0.00673139196164011,-0.1184859493630787,1.0805904868826608,3.098385475349884,-0.1317151069333077,0.06423264077913612,1.737296863764026,-0.013611553725734825,0.6798921842849317,-0.020856232736325662,-0.013601343060028208,-0.013632873793017483,1.6636825731804783,1.2481381408611694,0.14754764226241165,9.797566548956523,-0.013599464735601115,-0.012993310156906248,-0.02176962065776589,-0.0018491009413777661,0.13784236269801664
CRM,0.47248418396368996,-0.037613605600948806,0.14723793543195576,0.13249334304424523,0.0061791341596808755,-0.03382787340074705,-0.02181947490045069,0.5787656907798318,0.12950071796481286,0.31289637602983095,0.4765083269410871,0.3796935824504785,0.20610134703588148,0.46457377676299844,-0.0338210416549313,0.33370404866547604,0.48619728158958764,-3.5098160804053604,-0.13074598846743027,1.0974307181210488,-0.06734538305442758,0.0633069391163242,1.3224108878311032,0.15194423019040668,0.3851397996019484,-0.08295214911069729,0.5747310649052374,0.013537105790195262,0.03885562290818536,-0.01841248763806986,1.1830862470499541,-0.012252536570669725,-0.02939146842216217,0.19252322201386526,-0.045262823902610105,-0.025575655126270417,0.6966355798664441,-0.015779479465420018,-0.16921177975817425,-0.4714315143443885,0.5324302266775274,-0.1317151069333077,-0.03412810414793401,-0.6254559679016662,-0.013615807428496959,0.6329478763559744,-0.020941092166938083,-0.013601644544302453,-0.013643192911424197,1.9229334961188054,0.5294542662310107,0.39103238766655674,9.748972637477259,-0.013599464735601415,-0.017953444131856667,-0.02197981310444537,-0.01089733119624313,0.1378382035103904
TM,5.454297769593135,-0.03318856605558403,-0.24342383301821563,5.787809324859644,-0.05566835666444336,0.18365298411415662,-0.020026723256740247,0.5928913967264019,0.12796598475419946,0.3131434178479455,0.47576851415475174,0.37972878713105024,0.20445188267268688,0.46525152860774716,-0.0338210416549313,0.33316982218615093,0.4862070371103165,-3.5098160804053604,-0.0069498353205031844,0.5951615550196004,0.030395980539635974,0.06165705291678953,0.8566858543379041,-0.09487983807265812,0.9764325212102426,0.8020375193160081,0.6468869144629176,0.014127357812470176,-0.07870065791694217,-0.021316403417019215,1.1837273850872836,-0.055922668531394715,-0.019846964085527222,0.19250672242493733,-0.05039879053543831,-0.020529662343244107,-1.4417803201816575,-0.0867349159446919,0.09675608771881342,1.2099122994784506,2.2099691978054836,0.014553856547570212,0.09046217275968817,1.2454004584720357,-0.013619652259324117,-0.4697217565530904,-0.020968752836798468,-0.013606137395316183,-0.01364251930230598,16.926491553755994,-0.4516017909476451,2.9789573820299684,9.352376123941326,-0.013599464735604364,-0.03932278844859512,-0.026649382557148292,-0.05353368891235115,0.1378741821740814
